model	nDCGRendle2020	Recall	HR	Precision	MAP	MRR	similarity_time	indexing_time	similarity_matrix_time	candidates_retrieval_time
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=6_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.062411810452334474	0.07829931506178965	0.14762435558032605	0.008767590915424272	0.019299714843251374	0.0853692783858958	8.06722092628479	0.39501094818115234	4.5251240730285645	2.7792179584503174
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=8_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.058342096925344526	0.0695026016346744	0.13396962519158423	0.007774836282569318	0.018273809447466663	0.08307053874465642	6.813891172409058	0.7953481674194336	3.7258822917938232	1.9759082794189453
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=7_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.06298279501221708	0.07866690944754576	0.149505364358367	0.008697923923644976	0.019359875472270627	0.08598509318600717	8.386200904846191	0.7206571102142334	4.573564052581787	2.73561692237854
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=6_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.06874660757979192	0.09003333923677423	0.16782778319632158	0.00998327992197297	0.020996690828143347	0.09108399139131342	11.987102031707764	0.7819070816040039	6.182323932647705	4.58535099029541
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=12_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.028803874841009762	0.02948539970886549	0.06019228089731085	0.0033265988574613346	0.009045323042371928	0.044128922863796174	5.913119792938232	1.108703374862671	3.108428955078125	1.4629490375518799
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=11_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.017483767059854934	0.018162147417186813	0.03936185035530166	0.0021283265988574617	0.00562942501562242	0.027205775664768225	4.477534055709839	0.4272041320800781	3.0437357425689697	0.7512428760528564
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=7_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.046855673135109674	0.05663564164318593	0.11056151595374111	0.006371046398216525	0.014643135828678494	0.06612253907802584	5.3560168743133545	0.29969215393066406	3.514216899871826	1.2682240009307861
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=9_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.039043328288021845	0.04473139777317411	0.08917374947749757	0.004991639960986485	0.012282860142053067	0.0572796773398158	5.107090950012207	0.533160924911499	3.209820032119751	1.1180009841918945
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=11_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.029023204999086914	0.0307612844344474	0.06318796154382053	0.003518183084854396	0.009322942073419039	0.044365023163567364	5.47575306892395	0.9252569675445557	3.0810811519622803	1.2276570796966553
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=6_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.039692877413353166	0.048594816714710116	0.09795179044168872	0.005594259439877387	0.012622028900601937	0.056770804668325486	5.125764846801758	0.1345841884613037	3.603576183319092	1.116593837738037
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=11_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03336546910822249	0.03575430061567511	0.07280200640936324	0.004068552319910827	0.010676972475683614	0.05080480699082066	5.978667974472046	1.1806142330169678	3.092344045639038	1.4733951091766357
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=10_tables=20_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03725348272155466	0.040381321970568256	0.08318238818447819	0.004594538107844504	0.011881641858980808	0.05606189660207354	5.464781045913696	0.7746767997741699	3.140385866165161	1.2939178943634033
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=9_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.051504367784913754	0.061258954329010275	0.1176675491152292	0.006719381357113	0.01589378304099279	0.0728762039748481	6.647474050521851	1.0564770698547363	3.4129538536071777	1.8795740604400635
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=10_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.03307167840372603	0.035585520741120105	0.07398634526961126	0.0040441688727880735	0.01053763092171753	0.05028626261279612	4.972146987915039	0.5804269313812256	3.1204111576080322	1.0263898372650146
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=9_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.017635942601276405	0.019595224879447773	0.04423853977985231	0.002438344712275324	0.0059020534895812765	0.027015501953977155	4.122964143753052	0.17552781105041504	3.0842318534851074	0.6149818897247314
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=11_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.024739141707567594	0.025886796509366684	0.05440992057962937	0.0029991639960986484	0.007995917955863076	0.03845370870738606	4.922393798828125	0.6283471584320068	3.053861141204834	1.008409023284912
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=8_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.04316285620219088	0.048316586141712824	0.09725512052389577	0.005517625748920163	0.01374631010717	0.06428105388755023	4.857202053070068	0.3285329341888428	3.258795976638794	1.005722999572754
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=10_tables=30_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.0438326818839572	0.048476540088038284	0.09788212344990943	0.005496725651386374	0.013957015199877704	0.06480150333922607	6.39985203742981	1.132561206817627	3.230419397354126	1.7731480598449707
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=9_tables=25_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.047714712905423784	0.056302145612233026	0.10847150620036226	0.006200362268357252	0.01483272336509382	0.06798327616560504	6.174320697784424	0.8910360336303711	3.3496949672698975	1.6529409885406494
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=7_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.055847354410574354	0.06723430425271121	0.12965027170126794	0.007527518461752822	0.017431634102554706	0.07850548249708299	6.221462965011597	0.4415469169616699	3.806694984436035	1.6670126914978027
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=12_tables=5_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.010300123000552134	0.010000274297450413	0.022502438344712276	0.0012017556081928382	0.003389990919448275	0.016752138192745358	4.0369038581848145	0.3026247024536133	2.97542405128479	0.5378851890563965
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=12_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.01590556903861337	0.015683942086133384	0.03413682597185454	0.0018357252333844225	0.005184607241740593	0.025475610452894266	4.446974992752075	0.4532890319824219	2.9849770069122314	0.765617847442627
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=12_tables=15_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.018870138088539455	0.01907605424688147	0.04089452417444615	0.002225860387348474	0.0061601378733365545	0.02978653936895369	4.992161989212036	0.7465579509735107	2.989284038543701	0.996558666229248
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=10_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.02715436974806066	0.028599609110999232	0.06067994983976592	0.003270865264037899	0.008684844990524796	0.0418084657321161	4.463597774505615	0.3881032466888428	3.0468881130218506	0.784013032913208
ItemKNN_nn=300_sim=rp_hashtables_imp=standard_bin=False_bits=9_tables=10_shrink=0_norm=True_asymalpha=_tvalpha=_tvbeta=_rweights=	0.0300684228660199	0.034085727968393015	0.06966699177929497	0.0038769680925177653	0.009522918447324802	0.04455518138625694	4.618891000747681	0.36339306831359863	3.134995222091675	0.860133171081543
